[2022-11-26 17:18:59.761] [pxr_streamer] [info] ***********  Log Begin **********
[2022-11-26 17:18:59.761] [pxr_streamer] [info] process id= 26152
[2022-11-26 17:18:59.761] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:18:59.763] [pxr_streamer] [error] rpc_terminal.h:50 Call: invalid rpc_client_, msg = Hello, this = 0xbc69ba00
[2022-11-26 17:18:59.763] [pxr_streamer] [error] rpc_terminal.h:50 Call: invalid rpc_client_, msg = QueryRemoteTerminals, this = 0xbc69ba00
[2022-11-26 17:19:02.797] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:19:05.816] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:19:08.837] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:19:11.860] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:19:14.880] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:19:17.905] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:19:20.928] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:19:23.948] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:19:26.973] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:19:29.996] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:19:33.031] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:19:36.053] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:19:39.089] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:19:42.111] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:19:45.125] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:19:48.162] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:19:51.179] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:19:54.198] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:19:57.225] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:20:00.256] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:20:03.276] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:20:06.296] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:20:09.318] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:20:12.349] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:20:15.384] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:20:18.424] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:20:21.458] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:20:24.490] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:20:27.530] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:20:30.563] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:20:33.596] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:20:36.643] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:20:39.679] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:20:42.696] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:20:45.730] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:20:48.768] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:20:51.807] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:20:54.831] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:20:57.861] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:21:00.900] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:21:03.922] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:21:06.946] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:21:09.974] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:21:13.008] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:21:16.035] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:21:19.073] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:21:22.106] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:21:25.130] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:21:28.155] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:21:31.183] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
[2022-11-26 17:21:34.208] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= ???????????,?????, this = 0xbc69ba00
